xflr5 v6.58

NACA 2412 - 09
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.023, -0.740, -0.140,  0.809,  0.017, 0.0064,-7.7081
Cpi,Cpv
-0.2800,-0.3403
-0.3443,-0.5867
-0.4223,-0.5898
-0.5171,-0.5893
-0.7760,-0.6149
-0.9671,-0.7101
-1.0293,-0.7755
-0.8890,-0.7328
-0.6708,-0.6143
-0.5887,-0.5560
-0.5533,-0.5306
-0.5354,-0.5175
-0.5261,-0.5111
-0.5220,-0.5087
-0.5212,-0.5090
-0.5227,-0.5114
-0.5261,-0.5155
-0.5309,-0.5214
-0.5427,-0.5310
-0.5499,-0.5370
-0.5510,-0.5382
-0.5491,-0.5360
-0.5439,-0.5307
-0.5355,-0.5221
-0.5239,-0.5102
-0.5087,-0.4947
-0.4898,-0.4754
-0.4668,-0.4521
-0.4396,-0.4244
-0.4076,-0.3919
-0.3704,-0.3540
-0.3272,-0.3102
-0.2772,-0.2594
-0.2191,-0.2004
-0.1511,-0.1315
-0.0708,-0.0499
 0.0255, 0.0471
 0.1426, 0.1662
 0.2867, 0.3096
 0.4640, 0.4884
 0.6741, 0.6944
 0.8878, 0.9019
 1.0000, 0.9995
 0.8260, 0.8071
 0.3250, 0.2908
-0.2059,-0.2431
-0.5316,-0.5694
-0.6735,-0.7066
-0.7122,-0.7431
-0.7012,-0.7289
-0.6680,-0.6933
-0.6258,-0.6490
-0.5808,-0.6022
-0.5356,-0.5556
-0.4916,-0.5104
-0.4492,-0.4672
-0.4085,-0.4261
-0.3695,-0.3872
-0.3321,-0.3507
-0.2963,-0.3166
-0.2619,-0.2853
-0.2289,-0.2571
-0.1973,-0.2326
-0.1669,-0.1919
-0.1378,-0.1315
-0.1100,-0.1033
-0.0837,-0.0815
-0.0589,-0.0603
-0.0375,-0.0411
-0.0187,-0.0230
 0.0052,-0.0003
 0.0303, 0.0240
 0.0566, 0.0499
 0.0845, 0.0774
 0.1143, 0.1072
 0.1474, 0.1402
 0.1854, 0.1785
 0.2359, 0.2262
 0.3014, 0.2891
 0.5059, 0.3559
 0.3563, 0.3202
 0.2696, 0.2629
 0.2363, 0.2300
 0.2161, 0.2082
 0.2038, 0.1938
 0.1965, 0.1845
 0.1933, 0.1790
 0.1937, 0.1767
 0.1978, 0.1775
 0.2065, 0.1815
 0.2213, 0.1890
 0.2461, 0.1999
 0.2867, 0.2148
 0.4197, 0.2161


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -4.000,    0.008,  0.468, -0.156,  0.805,  0.358, 0.0141,-0.8062
Cpi,Cpv
 0.4210, 0.2159
 0.2225, 0.1864
 0.1359, 0.1343
 0.0604, 0.0778
-0.0043, 0.0220
-0.0642,-0.0305
-0.1215,-0.0789
-0.1781,-0.1230
-0.2357,-0.1723
-0.2966,-0.3081
-0.3638,-0.6152
-0.4451,-0.6186
-0.5438,-0.6182
-0.8102,-0.6447
-1.0058,-0.7404
-1.0701,-0.8062
-0.9276,-0.7644
-0.7067,-0.6469
-0.6256,-0.5903
-0.5920,-0.5671
-0.5764,-0.5564
-0.5697,-0.5525
-0.5684,-0.5529
-0.5705,-0.5563
-0.5753,-0.5618
-0.5821,-0.5694
-0.5907,-0.5790
-0.6068,-0.5924
-0.6184,-0.6026
-0.6240,-0.6082
-0.6268,-0.6106
-0.6265,-0.6101
-0.6233,-0.6065
-0.6171,-0.5999
-0.6077,-0.5901
-0.5949,-0.5768
-0.5785,-0.5598
-0.5583,-0.5389
-0.5338,-0.5137
-0.5047,-0.4837
-0.4704,-0.4484
-0.4301,-0.4069
-0.3825,-0.3581
-0.3261,-0.3001
-0.2582,-0.2305
-0.1752,-0.1454
-0.0715,-0.0399
 0.0612, 0.0954
 0.2336, 0.2684
 0.4557, 0.4903
 0.7197, 0.7474
 0.9512, 0.9635
 0.9675, 0.9555
 0.6537, 0.6204
 0.2093, 0.1649
-0.1227,-0.1661
-0.3081,-0.3501
-0.3957,-0.4326
-0.4285,-0.4623
-0.4322,-0.4625
-0.4204,-0.4479
-0.4003,-0.4255
-0.3759,-0.3991
-0.3493,-0.3708
-0.3216,-0.3417
-0.2935,-0.3126
-0.2654,-0.2836
-0.2376,-0.2551
-0.2101,-0.2273
-0.1831,-0.2003
-0.1567,-0.1743
-0.1309,-0.1496
-0.1058,-0.1263
-0.0815,-0.1047
-0.0580,-0.0852
-0.0356,-0.0688
-0.0144,-0.0349
 0.0038, 0.0074
 0.0198, 0.0242
 0.0409, 0.0412
 0.0632, 0.0604
 0.0870, 0.0821
 0.1124, 0.1062
 0.1399, 0.1330
 0.1707, 0.1633
 0.2064, 0.1992
 0.2546, 0.2454
 0.3175, 0.3092
 0.5169, 0.3840
 0.3706, 0.3425
 0.2848, 0.2788
 0.2513, 0.2441
 0.2303, 0.2211
 0.2172, 0.2056
 0.2090, 0.1950
 0.2047, 0.1884
 0.2040, 0.1848
 0.2069, 0.1843
 0.2143, 0.1868
 0.2278, 0.1929
 0.2512, 0.2025
 0.2904, 0.2166
 0.4210, 0.2159


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -3.000,    0.008,  0.582, -0.156,  0.800,  0.477, 0.0147,-0.8371
Cpi,Cpv
 0.4226, 0.2151
 0.2224, 0.1862
 0.1344, 0.1346
 0.0572, 0.0773
-0.0093, 0.0198
-0.0711,-0.0352
-0.1304,-0.0868
-0.1892,-0.1348
-0.2492,-0.1869
-0.3126,-0.3051
-0.3826,-0.5973
-0.4672,-0.6472
-0.5697,-0.6472
-0.8436,-0.6755
-1.0436,-0.7715
-1.1100,-0.8371
-0.9655,-0.7958
-0.7418,-0.6791
-0.6618,-0.6240
-0.6302,-0.6030
-0.6169,-0.5948
-0.6129,-0.5936
-0.6144,-0.5968
-0.6197,-0.6032
-0.6277,-0.6121
-0.6382,-0.6232
-0.6507,-0.6365
-0.6712,-0.6538
-0.6873,-0.6683
-0.6977,-0.6784
-0.7053,-0.6856
-0.7102,-0.6901
-0.7125,-0.6919
-0.7121,-0.6909
-0.7088,-0.6871
-0.7026,-0.6801
-0.6933,-0.6700
-0.6807,-0.6565
-0.6645,-0.6393
-0.6444,-0.6180
-0.6200,-0.5923
-0.5906,-0.5613
-0.5553,-0.5241
-0.5125,-0.4791
-0.4600,-0.4240
-0.3940,-0.3549
-0.3087,-0.2663
-0.1946,-0.1480
-0.0375, 0.0119
 0.1819, 0.2337
 0.4761, 0.5231
 0.8043, 0.8361
 0.9968, 0.9997
 0.8738, 0.8468
 0.5376, 0.4935
 0.2234, 0.1755
 0.0131,-0.0333
-0.1107,-0.1530
-0.1789,-0.2175
-0.2135,-0.2484
-0.2279,-0.2596
-0.2299,-0.2589
-0.2241,-0.2508
-0.2133,-0.2380
-0.1991,-0.2222
-0.1827,-0.2043
-0.1647,-0.1852
-0.1458,-0.1653
-0.1262,-0.1449
-0.1062,-0.1243
-0.0860,-0.1037
-0.0658,-0.0832
-0.0458,-0.0632
-0.0260,-0.0438
-0.0067,-0.0251
 0.0120,-0.0075
 0.0298, 0.0089
 0.0449, 0.0236
 0.0582, 0.0367
 0.0764, 0.0490
 0.0961, 0.0652
 0.1174, 0.1139
 0.1404, 0.1419
 0.1656, 0.1647
 0.1941, 0.1905
 0.2277, 0.2226
 0.2735, 0.2661
 0.3338, 0.3298
 0.5282, 0.4160
 0.3850, 0.3661
 0.3004, 0.2949
 0.2665, 0.2586
 0.2450, 0.2343
 0.2310, 0.2177
 0.2219, 0.2060
 0.2165, 0.1980
 0.2147, 0.1932
 0.2165, 0.1912
 0.2226, 0.1923
 0.2348, 0.1968
 0.2567, 0.2049
 0.2944, 0.2180
 0.4226, 0.2151


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -2.000,    0.007,  0.697, -0.156,  0.791,  0.569, 0.0152,-0.8799
Cpi,Cpv
 0.4245, 0.2154
 0.2228, 0.1868
 0.1334, 0.1351
 0.0545, 0.0764
-0.0138, 0.0166
-0.0774,-0.0415
-0.1387,-0.0970
-0.1996,-0.1498
-0.2619,-0.2032
-0.3279,-0.2889
-0.4007,-0.5265
-0.4886,-0.6813
-0.5949,-0.6832
-0.8762,-0.7181
-1.0806,-0.8163
-1.1489,-0.8799
-1.0024,-0.8362
-0.7763,-0.7165
-0.6974,-0.6612
-0.6679,-0.6415
-0.6570,-0.6353
-0.6557,-0.6365
-0.6602,-0.6425
-0.6686,-0.6519
-0.6801,-0.6640
-0.6942,-0.6786
-0.7107,-0.6956
-0.7358,-0.7168
-0.7567,-0.7356
-0.7719,-0.7504
-0.7847,-0.7626
-0.7950,-0.7723
-0.8030,-0.7797
-0.8087,-0.7847
-0.8120,-0.7871
-0.8128,-0.7871
-0.8111,-0.7843
-0.8066,-0.7788
-0.7994,-0.7703
-0.7893,-0.7586
-0.7758,-0.7434
-0.7587,-0.7243
-0.7373,-0.7004
-0.7103,-0.6705
-0.6758,-0.6326
-0.6305,-0.5832
-0.5687,-0.5164
-0.4804,-0.4223
-0.3487,-0.2847
-0.1468,-0.0774
 0.1573, 0.2260
 0.5594, 0.6150
 0.9139, 0.9381
 0.9851, 0.9729
 0.7786, 0.7422
 0.5062, 0.4609
 0.2896, 0.2438
 0.1423, 0.0990
 0.0474, 0.0075
-0.0123,-0.0489
-0.0488,-0.0823
-0.0699,-0.1007
-0.0805,-0.1089
-0.0838,-0.1102
-0.0819,-0.1065
-0.0761,-0.0993
-0.0675,-0.0895
-0.0569,-0.0777
-0.0446,-0.0645
-0.0312,-0.0503
-0.0169,-0.0353
-0.0020,-0.0199
 0.0132,-0.0043
 0.0286, 0.0113
 0.0440, 0.0267
 0.0590, 0.0417
 0.0735, 0.0560
 0.0857, 0.0692
 0.0963, 0.0816
 0.1119, 0.0955
 0.1290, 0.1095
 0.1479, 0.1229
 0.1685, 0.1349
 0.1915, 0.1474
 0.2178, 0.2142
 0.2491, 0.2514
 0.2925, 0.2910
 0.3503, 0.3513
 0.5396, 0.4408
 0.3997, 0.3881
 0.3161, 0.3129
 0.2820, 0.2751
 0.2599, 0.2494
 0.2451, 0.2314
 0.2351, 0.2185
 0.2287, 0.2092
 0.2258, 0.2030
 0.2264, 0.1996
 0.2314, 0.1992
 0.2422, 0.2022
 0.2626, 0.2086
 0.2989, 0.2205
 0.4245, 0.2154


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -1.000,    0.007,  0.812, -0.156,  0.774,  0.621, 0.0158,-0.9340
Cpi,Cpv
 0.4268, 0.2171
 0.2237, 0.1880
 0.1329, 0.1351
 0.0524, 0.0744
-0.0176, 0.0118
-0.0831,-0.0499
-0.1463,-0.1098
-0.2094,-0.1681
-0.2739,-0.2254
-0.3424,-0.2868
-0.4180,-0.3962
-0.5091,-0.6945
-0.6194,-0.7246
-0.9079,-0.7734
-1.1166,-0.8748
-1.1869,-0.9340
-1.0386,-0.8846
-0.8100,-0.7580
-0.7324,-0.7006
-0.7049,-0.6816
-0.6965,-0.6772
-0.6980,-0.6807
-0.7055,-0.6893
-0.7172,-0.7016
-0.7322,-0.7170
-0.7502,-0.7350
-0.7708,-0.7557
-0.8006,-0.7807
-0.8264,-0.8038
-0.8467,-0.8234
-0.8648,-0.8407
-0.8807,-0.8559
-0.8947,-0.8691
-0.9068,-0.8803
-0.9170,-0.8895
-0.9253,-0.8967
-0.9316,-0.9018
-0.9360,-0.9048
-0.9385,-0.9057
-0.9391,-0.9045
-0.9377,-0.9010
-0.9341,-0.8950
-0.9282,-0.8861
-0.9190,-0.8734
-0.9054,-0.8554
-0.8844,-0.8292
-0.8512,-0.7892
-0.7958,-0.7263
-0.6998,-0.6200
-0.5301,-0.4431
-0.2362,-0.1425
 0.2170, 0.2992
 0.7188, 0.7701
 0.9876, 0.9960
 0.9319, 0.9085
 0.7256, 0.6865
 0.5212, 0.4795
 0.3632, 0.3206
 0.2501, 0.2113
 0.1712, 0.1343
 0.1168, 0.0829
 0.0796, 0.0481
 0.0548, 0.0256
 0.0390, 0.0117
 0.0300, 0.0044
 0.0260, 0.0020
 0.0260, 0.0033
 0.0291, 0.0075
 0.0345, 0.0139
 0.0418, 0.0221
 0.0506, 0.0316
 0.0604, 0.0420
 0.0711, 0.0532
 0.0824, 0.0649
 0.0939, 0.0768
 0.1055, 0.0886
 0.1168, 0.1002
 0.1262, 0.1109
 0.1342, 0.1211
 0.1471, 0.1337
 0.1618, 0.1476
 0.1783, 0.1619
 0.1966, 0.1752
 0.2174, 0.1866
 0.2415, 0.1964
 0.2707, 0.2288
 0.3118, 0.3089
 0.3671, 0.3734
 0.5511, 0.4486
 0.4146, 0.4088
 0.3321, 0.3345
 0.2978, 0.2944
 0.2751, 0.2665
 0.2596, 0.2469
 0.2486, 0.2325
 0.2413, 0.2218
 0.2373, 0.2141
 0.2368, 0.2093
 0.2405, 0.2074
 0.2500, 0.2088
 0.2690, 0.2137
 0.3038, 0.2243
 0.4268, 0.2171


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  1.000,    0.009,  0.985, -0.144,  0.509,  0.670, 0.0149,-1.3241
Cpi,Cpv
 0.4324, 0.1684
 0.2269, 0.1562
 0.1335, 0.1297
 0.0500, 0.0898
-0.0233, 0.0379
-0.0924,-0.0227
-0.1595,-0.0887
-0.2267,-0.1578
-0.2958,-0.2298
-0.3692,-0.3058
-0.4504,-0.3886
-0.5479,-0.4855
-0.6658,-0.6039
-0.9685,-0.8662
-1.1856,-1.0102
-1.2599,-1.0603
-1.1079,-0.9755
-0.8750,-0.7984
-0.8001,-0.7280
-0.7770,-0.7049
-0.7738,-0.6980
-0.7811,-0.7014
-0.7948,-0.7269
-0.8133,-0.7922
-0.8356,-0.8055
-0.8615,-0.8265
-0.8907,-0.8518
-0.9302,-0.8816
-0.9663,-0.9118
-0.9972,-0.9401
-1.0266,-0.9671
-1.0545,-0.9929
-1.0813,-1.0175
-1.1072,-1.0409
-1.1323,-1.0633
-1.1567,-1.0847
-1.1806,-1.1054
-1.2044,-1.1254
-1.2283,-1.1451
-1.2529,-1.1647
-1.2786,-1.1847
-1.3061,-1.2054
-1.3359,-1.2271
-1.3687,-1.2500
-1.4047,-1.2739
-1.4434,-1.2974
-1.4823,-1.3170
-1.5138,-1.3241
-1.5198,-1.3012
-1.4585,-1.2035
-1.2455,-0.9651
-0.7588,-0.4747
-0.0067, 0.2145
 0.6658, 0.7858
 0.9750, 0.9968
 0.9725, 0.9367
 0.8481, 0.7854
 0.7071, 0.6365
 0.5839, 0.5105
 0.4845, 0.4143
 0.4066, 0.3389
 0.3462, 0.2826
 0.2996, 0.2396
 0.2640, 0.2074
 0.2369, 0.1835
 0.2166, 0.1661
 0.2019, 0.1540
 0.1917, 0.1461
 0.1850, 0.1415
 0.1814, 0.1397
 0.1801, 0.1402
 0.1809, 0.1424
 0.1832, 0.1461
 0.1868, 0.1509
 0.1913, 0.1564
 0.1964, 0.1625
 0.2018, 0.1689
 0.2059, 0.1745
 0.2090, 0.1800
 0.2170, 0.1888
 0.2270, 0.1999
 0.2389, 0.2130
 0.2528, 0.2276
 0.2693, 0.2415
 0.2892, 0.2521
 0.3142, 0.2597
 0.3507, 0.2649
 0.4010, 0.3436
 0.5745, 0.4140
 0.4448, 0.4276
 0.3647, 0.3699
 0.3301, 0.3210
 0.3064, 0.2861
 0.2894, 0.2613
 0.2768, 0.2421
 0.2675, 0.2268
 0.2614, 0.2144
 0.2587, 0.2042
 0.2600, 0.1962
 0.2669, 0.1904
 0.2830, 0.1864
 0.3148, 0.1876
 0.4324, 0.1684


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  2.000,    0.010,  1.061, -0.137,  0.419,  0.687, 0.0142,-1.6637
Cpi,Cpv
 0.4357, 0.1339
 0.2292, 0.1288
 0.1346, 0.1145
 0.0496, 0.0889
-0.0253, 0.0500
-0.0961,-0.0016
-0.1651,-0.0637
-0.2343,-0.1330
-0.3056,-0.2074
-0.3815,-0.2868
-0.4653,-0.3734
-0.5661,-0.4738
-0.6877,-0.5961
-0.9974,-0.8574
-1.2186,-0.9944
-1.2947,-1.0439
-1.1411,-0.9692
-0.9061,-0.8051
-0.8328,-0.7419
-0.8120,-0.7257
-0.8115,-0.7262
-0.8217,-0.7353
-0.8387,-0.7490
-0.8607,-0.7653
-0.8867,-0.7846
-0.9167,-0.8191
-0.9503,-0.9137
-0.9950,-0.9396
-1.0364,-0.9679
-1.0729,-0.9974
-1.1081,-1.0275
-1.1424,-1.0575
-1.1760,-1.0872
-1.2092,-1.1164
-1.2422,-1.1453
-1.2753,-1.1739
-1.3087,-1.2025
-1.3430,-1.2313
-1.3787,-1.2607
-1.4165,-1.2913
-1.4573,-1.3236
-1.5021,-1.3584
-1.5522,-1.3965
-1.6090,-1.4386
-1.6739,-1.4854
-1.7478,-1.5364
-1.8301,-1.5895
-1.9156,-1.6375
-1.9878,-1.6637
-2.0025,-1.6205
-1.8601,-1.4308
-1.3910,-0.9422
-0.5362,-0.1643
 0.3420, 0.5735
 0.8647, 0.9478
 0.9998, 0.9889
 0.9432, 0.8848
 0.8299, 0.7520
 0.7145, 0.6289
 0.6138, 0.5284
 0.5304, 0.4466
 0.4630, 0.3829
 0.4089, 0.3324
 0.3658, 0.2932
 0.3317, 0.2627
 0.3049, 0.2392
 0.2840, 0.2215
 0.2681, 0.2084
 0.2562, 0.1992
 0.2477, 0.1930
 0.2421, 0.1895
 0.2387, 0.1880
 0.2373, 0.1883
 0.2374, 0.1899
 0.2386, 0.1926
 0.2408, 0.1960
 0.2434, 0.1998
 0.2450, 0.2031
 0.2459, 0.2063
 0.2516, 0.2129
 0.2593, 0.2220
 0.2690, 0.2336
 0.2808, 0.2476
 0.2953, 0.2625
 0.3131, 0.2745
 0.3360, 0.2825
 0.3703, 0.2871
 0.4181, 0.2961
 0.5864, 0.3930
 0.4601, 0.4318
 0.3813, 0.3849
 0.3465, 0.3310
 0.3224, 0.2925
 0.3047, 0.2652
 0.2913, 0.2437
 0.2811, 0.2260
 0.2740, 0.2110
 0.2702, 0.1979
 0.2703, 0.1864
 0.2759, 0.1764
 0.2905, 0.1671
 0.3209, 0.1622
 0.4357, 0.1339


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  3.000,    0.012,  1.128, -0.129,  0.320,  0.701, 0.0133,-2.0496
Cpi,Cpv
 0.4394, 0.0869
 0.2319, 0.0841
 0.1363, 0.0800
 0.0499, 0.0747
-0.0266, 0.0535
-0.0991, 0.0175
-0.1700,-0.0337
-0.2412,-0.0980
-0.3147,-0.1724
-0.3929,-0.2546
-0.4795,-0.3452
-0.5834,-0.4497
-0.7087,-0.5765
-1.0253,-0.8357
-1.2504,-0.9647
-1.3284,-1.0134
-1.1733,-0.9491
-0.9364,-0.7996
-0.8646,-0.7434
-0.8462,-0.7329
-0.8485,-0.7387
-0.8617,-0.7536
-0.8820,-0.7741
-0.9075,-0.7986
-0.9374,-0.8261
-0.9715,-0.8561
-1.0097,-0.8883
-1.0596,-0.9282
-1.1065,-0.9685
-1.1486,-1.0315
-1.1900,-1.1021
-1.2307,-1.1264
-1.2714,-1.1568
-1.3122,-1.1896
-1.3535,-1.2236
-1.3956,-1.2586
-1.4391,-1.2946
-1.4844,-1.3318
-1.5325,-1.3708
-1.5844,-1.4122
-1.6412,-1.4569
-1.7046,-1.5060
-1.7765,-1.5607
-1.8592,-1.6225
-1.9556,-1.6926
-2.0683,-1.7719
-2.1989,-1.8597
-2.3453,-1.9509
-2.4935,-2.0284
-2.5989,-2.0496
-2.5469,-1.9115
-2.1184,-1.4474
-1.1761,-0.5884
-0.0899, 0.3035
 0.6667, 0.8482
 0.9630, 0.9989
 0.9924, 0.9511
 0.9195, 0.8406
 0.8207, 0.7269
 0.7246, 0.6243
 0.6401, 0.5405
 0.5686, 0.4706
 0.5093, 0.4150
 0.4605, 0.3699
 0.4206, 0.3340
 0.3882, 0.3053
 0.3620, 0.2827
 0.3411, 0.2651
 0.3246, 0.2516
 0.3117, 0.2416
 0.3020, 0.2344
 0.2949, 0.2296
 0.2899, 0.2267
 0.2868, 0.2254
 0.2850, 0.2254
 0.2843, 0.2262
 0.2844, 0.2277
 0.2836, 0.2287
 0.2823, 0.2297
 0.2858, 0.2342
 0.2913, 0.2414
 0.2989, 0.2512
 0.3087, 0.2639
 0.3212, 0.2789
 0.3371, 0.2927
 0.3579, 0.3016
 0.3900, 0.3062
 0.4353, 0.3083
 0.5983, 0.3231
 0.4755, 0.3781
 0.3980, 0.4054
 0.3632, 0.3428
 0.3386, 0.2988
 0.3203, 0.2677
 0.3061, 0.2431
 0.2950, 0.2226
 0.2870, 0.2044
 0.2820, 0.1878
 0.2810, 0.1722
 0.2853, 0.1571
 0.2985, 0.1413
 0.3274, 0.1288
 0.4394, 0.0869


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  4.000,    0.014,  1.196, -0.121,  0.204,  0.716, 0.0128,-2.5081
Cpi,Cpv
 0.4433, 0.0504
 0.2351, 0.0474
 0.1384, 0.0425
 0.0506, 0.0372
-0.0273, 0.0341
-0.1015, 0.0183
-0.1741,-0.0163
-0.2473,-0.0685
-0.3230,-0.1367
-0.4036,-0.2180
-0.4928,-0.3110
-0.5998,-0.4194
-0.7288,-0.5508
-1.0521,-0.8059
-1.2810,-0.9251
-1.3609,-0.9726
-1.2043,-0.9204
-0.9657,-0.7887
-0.8956,-0.7407
-0.8796,-0.7357
-0.8846,-0.7463
-0.9009,-0.7658
-0.9246,-0.7910
-0.9537,-0.8205
-0.9875,-0.8537
-1.0259,-0.8904
-1.0687,-0.9307
-1.1239,-0.9801
-1.1764,-1.0269
-1.2244,-1.0690
-1.2720,-1.1089
-1.3195,-1.1461
-1.3674,-1.1812
-1.4161,-1.2213
-1.4660,-1.2983
-1.5176,-1.3637
-1.5714,-1.3976
-1.6284,-1.4395
-1.6896,-1.4865
-1.7562,-1.5382
-1.8300,-1.5953
-1.9132,-1.6591
-2.0084,-1.7311
-2.1191,-1.8135
-2.2496,-1.9084
-2.4044,-2.0180
-2.5882,-2.1431
-2.8023,-2.2810
-3.0365,-2.4169
-3.2468,-2.5081
-3.3053,-2.4389
-2.9402,-2.0082
-1.9256,-1.0819
-0.6295,-0.0314
 0.3811, 0.6947
 0.8620, 0.9700
 0.9958, 0.9893
 0.9761, 0.9108
 0.9024, 0.8097
 0.8169, 0.7110
 0.7353, 0.6259
 0.6629, 0.5528
 0.6006, 0.4930
 0.5478, 0.4432
 0.5035, 0.4025
 0.4666, 0.3693
 0.4359, 0.3423
 0.4107, 0.3206
 0.3901, 0.3032
 0.3733, 0.2895
 0.3599, 0.2789
 0.3493, 0.2709
 0.3411, 0.2651
 0.3349, 0.2610
 0.3303, 0.2583
 0.3270, 0.2567
 0.3246, 0.2558
 0.3216, 0.2546
 0.3183, 0.2534
 0.3196, 0.2559
 0.3231, 0.2610
 0.3287, 0.2688
 0.3365, 0.2797
 0.3470, 0.2939
 0.3610, 0.3091
 0.3799, 0.3196
 0.4097, 0.3249
 0.4527, 0.3267
 0.6103, 0.3260
 0.4910, 0.3292
 0.4149, 0.4048
 0.3800, 0.3545
 0.3550, 0.3062
 0.3361, 0.2714
 0.3211, 0.2441
 0.3092, 0.2208
 0.3002, 0.1999
 0.2942, 0.1803
 0.2920, 0.1612
 0.2951, 0.1421
 0.3069, 0.1212
 0.3343, 0.1033
 0.4433, 0.0504


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  5.000,    0.016,  1.264, -0.114,  0.108,  0.732, 0.0126,-3.0116
Cpi,Cpv
 0.4476, 0.0228
 0.2388, 0.0202
 0.1411, 0.0157
 0.0520, 0.0105
-0.0274, 0.0057
-0.1032, 0.0042
-0.1776,-0.0123
-0.2527,-0.0496
-0.3305,-0.1068
-0.4135,-0.1824
-0.5053,-0.2746
-0.6154,-0.3850
-0.7480,-0.5201
-1.0778,-0.7697
-1.3105,-0.8790
-1.3922,-0.9255
-1.2342,-0.8853
-0.9941,-0.7732
-0.9257,-0.7345
-0.9122,-0.7354
-0.9200,-0.7509
-0.9394,-0.7748
-0.9664,-0.8043
-0.9993,-0.8380
-1.0371,-0.8755
-1.0798,-0.9167
-1.1273,-0.9619
-1.1879,-1.0163
-1.2461,-1.0690
-1.3001,-1.1181
-1.3542,-1.1664
-1.4086,-1.2143
-1.4640,-1.2621
-1.5208,-1.3098
-1.5796,-1.3576
-1.6410,-1.4053
-1.7057,-1.4522
-1.7748,-1.4987
-1.8497,-1.5531
-1.9319,-1.6563
-2.0236,-1.7630
-2.1277,-1.8316
-2.2478,-1.9172
-2.3884,-2.0184
-2.5554,-2.1371
-2.7559,-2.2765
-2.9976,-2.4398
-3.2861,-2.6269
-3.6161,-2.8266
-3.9455,-2.9939
-4.1341,-3.0116
-3.8553,-2.6210
-2.7838,-1.6451
-1.2759,-0.4298
 0.0085, 0.4861
 0.6971, 0.9025
 0.9534, 0.9998
 0.9993, 0.9612
 0.9595, 0.8773
 0.8905, 0.7874
 0.8161, 0.7023
 0.7458, 0.6292
 0.6827, 0.5656
 0.6277, 0.5127
 0.5803, 0.4680
 0.5399, 0.4309
 0.5056, 0.4000
 0.4767, 0.3746
 0.4525, 0.3537
 0.4324, 0.3366
 0.4157, 0.3228
 0.4020, 0.3118
 0.3908, 0.3032
 0.3818, 0.2964
 0.3746, 0.2912
 0.3688, 0.2872
 0.3640, 0.2841
 0.3589, 0.2807
 0.3537, 0.2775
 0.3530, 0.2779
 0.3545, 0.2809
 0.3582, 0.2866
 0.3641, 0.2954
 0.3727, 0.3078
 0.3848, 0.3234
 0.4018, 0.3361
 0.4295, 0.3429
 0.4701, 0.3451
 0.6223, 0.3443
 0.5065, 0.3474
 0.4318, 0.3792
 0.3970, 0.3633
 0.3717, 0.3128
 0.3522, 0.2753
 0.3364, 0.2457
 0.3237, 0.2202
 0.3137, 0.1969
 0.3067, 0.1748
 0.3034, 0.1528
 0.3053, 0.1304
 0.3156, 0.1056
 0.3415, 0.0841
 0.4476, 0.0228


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  6.000,    0.018,  1.336, -0.108,  0.061,  0.752, 0.0126,-3.6343
Cpi,Cpv
 0.4523, 0.0010
 0.2429,-0.0013
 0.1443,-0.0055
 0.0540,-0.0104
-0.0269,-0.0157
-0.1042,-0.0197
-0.1803,-0.0198
-0.2573,-0.0420
-0.3372,-0.0861
-0.4225,-0.1526
-0.5169,-0.2406
-0.6300,-0.3508
-0.7662,-0.4886
-1.1025,-0.7331
-1.3387,-0.8346
-1.4223,-0.8809
-1.2629,-0.8507
-1.0214,-0.7567
-0.9548,-0.7275
-0.9438,-0.7344
-0.9545,-0.7549
-0.9771,-0.7832
-1.0076,-0.8169
-1.0441,-0.8548
-1.0860,-0.8965
-1.1331,-0.9421
-1.1854,-0.9918
-1.2515,-1.0507
-1.3156,-1.1085
-1.3757,-1.1632
